id,name,surname,party,alliance,political_stance,isMilletvekili,bsky_handle,did,verified,displayName
364,Mahir,Polat,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,mhrplt.bsky.social,did:plc:qbmmhr3f2slivlo64p4ex5zs,True,Dr. Mahir Polat
366,Deniz,Yücel,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,besserdeniz.bsky.social,did:plc:z34kef3euxljrq6bitivqmuh,True,Deniz Yücel
379,Mehmet,Şahin,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,mhmtshn.bsky.social,did:plc:xlgifkvcm5jnxzkf4azjmslg,True,Mehmet Sahin
383,Cem,Şahin,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,cemsahin10.bsky.social,did:plc:3d5ogg44qz34cyntlclrshix,True,Cem Şahin
400,Aşkın,Genç,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,chpgencistanbul.bsky.social,did:plc:aoj5ctst2zxetu4hd73eiy4u,True,CHP İstanbul Gençlik Kolları
401,Mahmut,Arıkan,Saadet Partisi,,Bağımsız / Belirtilmemiş,True,mahmutarikansp.bsky.social,did:plc:icyxsfkr5kk7wug5l3534fjt,True,Mahmut Arıkan
402,İsmail,Özdemir,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi İktidar,True,ismailozdemir16.bsky.social,did:plc:g5562ubzmd6s5surhzixprj4,True,İsmail Özdemir
414,Mustafa,Demir,Bağımsız,,Bağımsız / Belirtilmemiş,True,md236523.bsky.social,did:plc:doq7lpookdoggkoi7bu6oo2d,True,Mustafa Demir 
424,Nail,Çiler,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,nailciler.bsky.social,did:plc:5o6d7yn4wgk35t47jgjvekb2,True,Nail Çiler
426,Lütfü,Türkkan,İYİ Parti,Millet İttifakı,Merkez Sağ Milliyetçi Muhalif,True,lutfuturkkan.bsky.social,did:plc:fs2fwag6i3ltsxofbtilpbft,True,Lütfü Türkkan
427,Ömer Faruk,Gergerlioğlu,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,gergerliogluof.bsky.social,did:plc:vaum6msqlzkyp5g66jsl2dmx,True,Ömer Faruk Gergerlioğlu
438,Barış,Bektaş,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,barisbektaschp.bsky.social,did:plc:nqufb4fe53c7m34zsxheuxap,True,Av. Barış Bektaş
439,Hasan,Ekici,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,hasanekici.bsky.social,did:plc:b35hanmwhinj3mdb3etl72dx,True,Hasan Ekici
440,Mustafa,Kalaycı,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi İktidar,True,kalalayka.bsky.social,did:plc:nfptwfimwpr6monf76h67sdx,True,Mustafa Kalaycı
446,Mehmet,Demir,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,mehmettdemirr.bsky.social,did:plc:7yxvadfrks3dmjbipag657ir,True,Mehmet Demir
453,Veli,Ağbaba,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,veliagbabasevenler.bsky.social,did:plc:papdqxjcijfx6fjaa3yvt2pm,True,Veli Ağbaba Gönüllüleri
471,Ali Mahir,Başarır,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,alimahir.bsky.social,did:plc:pvdbimwik462nyozwaxy3ipy,True,Ali Mahir Başarır
476,Nureddin,Nebati,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,nureddinnebati.bsky.social,did:plc:bw3zfspzvatszzr4eqxsowb5,True,DR.Nureddin Nebati🇹🇷
482,Ali,Bozan,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,alibozan.bsky.social,did:plc:oa2lh5br7zki2akpn4hoato2,True,Ali Bozan
491,Sezai,Temelli,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,s-temelli.bsky.social,did:plc:f72bhgitp2jm6pturtqlmtxj,True,Sezai Temelli
492,Sümeyye,Boz,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,sumeyyeboz.bsky.social,did:plc:ocoazfd62r4k4dnuffoosodh,True,Sümeyye Boz
493,Mehmet Emin,Şimşek,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,meskiamber.bsky.social,did:plc:cqohagz3ltloyjp3jwg4xxwf,True,Mehmet Emin Şimşek
495,Emre,Çalışkan,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,caliskanemre.com,did:plc:v4dkiq2e26nlagz3ipppzovp,True,Emre Çalışkan
502,Mustafa,Hamarat,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,hamaratmustafa.bsky.social,did:plc:3gv4zbrgw4oslpbcp7zlsmgh,True,
515,Ali,İnci,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,operationalinc1.bsky.social,did:plc:yghze52glhsdovlwh7pzum6k,True,Operational Incident
517,Murat,Kaya,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,osmanmuratkaya.bsky.social,did:plc:qac6fjwvg2xb3cms6ilijaph,True,Osman Murat Kaya
520,Ümit,Dikbayır,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,umitdikbayir.bsky.social,did:plc:dtb7kajsnn5i7ih36oah5tsi,True,Ümit Dikbayır
527,Mehmet,Karaman,Yeni Yol,Millet İttifakı,Sosyalist Muhalif,True,bskrmn.bsky.social,did:plc:xuywhyo3zxxrvpdnakganvgw,True,Mehmet Karaman
549,Ömer,Öcalan,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,omerocalan.bsky.social,did:plc:yy4glprzx5pnfaxpfvjzzgbh,True,Ömer ÖCALAN
552,Mahmut,Tanal,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,mahmuttanall.bsky.social,did:plc:xjrpqxutwhmijyafgwsr4qnu,True,Av. MAHMUT TANAL parodi
569,Kadim,Durmaz,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,kadimdurmaz.bsky.social,did:plc:6ln4pjbn5p6ikd5arjd6rmou,True,Kadim DURMAZ - Tokat Milletvekili
570,Yücel,Bulut,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi İktidar,True,yucelbulut.bsky.social,did:plc:lly7aenrrc6pv2fcx7odl7xo,True,Yücel Bulut
578,İsmail,Güneş,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar İktidar,True,ismailgunes44.bsky.social,did:plc:7u2r67kldbkjwtum6flski7x,True,İsmail güneş
584,Sinan,Çiftyürek,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Siyaseti Sol Muhalif,True,canbegyekbun.bsky.social,did:plc:ez2g6nprgm4kjs3lp4qeyjha,True,Sinan Çiftyürek
599,Deniz,Yavuzyılmaz,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat / Kemalist Muhalif,True,yavuzyilmazd.bsky.social,did:plc:3rafqqqsuylvmvke3o2x3qol,True,Deniz Yavuzyılmaz
1,Cüneyt,Özdemir,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat,False,cuneytozdemir.bsky.social,did:plc:tc7llu4zi6ibwg2dqazd7t54,True,cuneytozdemir
7,Can,Ataklı,Cumhuriyet Halk Partisi,Millet İttifakı,Kemalist,False,can-atakli.bsky.social,did:plc:hhvgkjvhccegh4w4jiwmlwxc,True,Can Ataklı
8,İsmail,Saymaz,Cumhuriyet Halk Partisi,Millet İttifakı,Sol,False,saymaz-ismail.bsky.social,did:plc:i6nyk5dree5lrvbo7gw6wmuc,True,İsmail Saymaz
10,Ahmet,Hakan,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,yldrmhakan.bsky.social,did:plc:leqs4yecyu3de54mkaukuq55,True,Ahmet Hakan Yıldırım
20,Sezen,Aksu,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,sezenaksuresmi.bsky.social,did:plc:7vnkfzeg554lkpllt2uy4d3f,True,Sezen AKSU
21,Haluk,Levent,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat,False,halukleventacil.bsky.social,did:plc:ucvnis3ymhzr7bdfxylvhzt7,True,Haluk Levent
23,Selahattin,Demirtaş,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Sol-Kürt Hareketi,False,selahattindemirtas.bsky.social,did:plc:qlq7ay6kybwkgy5b7nry2v73,True,Selahattin Demirtaş
26,Ahmet,Altan,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,ahmetaltan.bsky.social,did:plc:twz2resf7qxggdwkz7rvbahe,True,Ahmet Altan
27,Mehmet,Altan,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,mehmetaltan.bsky.social,did:plc:jm6zmkueuiykjty6mymf5z6q,True,Mehmet Altan
58,Gülben,Ergen,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,gulbenergen.bsky.social,did:plc:ifnipmmlm3plfpxaknwmwufp,True,
70,Ahmet,Çakar,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,ahmetcakar1.bsky.social,did:plc:e3mcpnzxvtuhax2yn5guyxdp,True,Ahmet Çakar
73,Acun,Ilıcalı,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,acunilicali.bsky.social,did:plc:cun743k2iffgrk5mvyrfexrz,True,Acun Ilıcalı
75,Mansur,Yavaş,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat,False,mansuryavas06.bsky.social,did:plc:wy4xmhf4l4bvumlqn4htjma5,True,Mansur Yavaş
77,Melih,Gökçek,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,06melihchina.bsky.social,did:plc:tzcbu43jmhmrshwinhfzvqbk,True,İbrahim Melih Gökçek
78,Aydın,Doğan,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,doganaydin.bsky.social,did:plc:ulu3tt7bswncbkjt6xttt7jf,True,Doğan Aydın
79,Ali,Koç,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi,False,aliikoc.bsky.social,did:plc:jiunpi6xaymhrzz24shwsgxb,True,ALİ KOÇ
85,Ali,Babacan,Demokrasi ve Atılım Partisi,,Liberal,False,babacanali.bsky.social,did:plc:7bt6bo266hduoia7g7rn4ena,True,Ali Babacan
88,Fatih,Erbakan,Yeniden Refah Partisi,,İslamcı,False,furkanehlivan.bsky.social,did:plc:bh3jc3cvbuktv7snsj3lhhrd,True,Fatih Erbakan
89,Gültekin,Uysal,Demokrat Parti,Millet İttifakı,Merkez Sağ,False,gultekinuysal.bsky.social,did:plc:ckabkwksrw2hejki5znasfd3,True,Gültekin Uysal
93,Hande,Fırat,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,handefrt.bsky.social,did:plc:fi5u6sjsun4zmrcp5ock5jh4,True,Hande Fırat
97,Uğur,Koç,Cumhuriyet Halk Partisi,Millet İttifakı,Sosyal Demokrat,False,ugurkoc.bsky.social,did:plc:cg5h7psibaapodvusqriqlqi,True,Uğur Koç
101,Sırrı,Sakık,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Hareketi,False,ssakik.bsky.social,did:plc:7zh64kjdaqwaoj7qt2zr2urf,True,Sırrı Sakık
102,Ahmet,Türk,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Hareketi,False,ahmetturk.bsky.social,did:plc:kttuippm5qrtxw3x3ubwnmz3,True,Ahmet Türk
103,Mehmet,Cengiz,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,mehmetakifcengiz.com,did:plc:4mhbobbj6m5jw2pcerznl4pe,True,Mehmet Akif Cengiz
108,Mahfi,Eğilmez,Cumhuriyet Halk Partisi,Millet İttifakı,Merkez,False,mahfiegilmezz.bsky.social,did:plc:vl3rh45tg56j5rtwuy2vkisb,True,Mahfi Eğilmez
113,Ece,Üner,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,eceuner.bsky.social,did:plc:6ic5uctiitembdgxutu6gb5q,True,Ece Üner
132,Serdar,Ortaç,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,byserdarortac.bsky.social,did:plc:2aok6v5pnsrvgirnbdgne2cq,True,Serdar Ortaç
136,Mustafa,Ceceli,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,mustafaceceli.bsky.social,did:plc:mn3tvzddqgrbvzppojs4nu73,True,Mustafa Ceceli
139,Kıraç,Kıraç,Cumhuriyet Halk Partisi,Millet İttifakı,Sol,False,ayikamazsin.bsky.social,did:plc:hrs7vc227nwnrdko42mqvy7c,True,Kıraç
149,Nedim,Şener,Cumhuriyet Halk Partisi,Millet İttifakı,Muhalif,False,nedimsener.bsky.social,did:plc:aclqtihujobby4b5d3luagqw,True,Nedim Şener
151,Şamil,Tayyar,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,samiltayyar27.bsky.social,did:plc:zf62hillzomsnpv3otdvjzvf,True,Tamil Şayyar
155,Hikmet,Çetin,Cumhuriyet Halk Partisi,Millet İttifakı,Kemalist,False,hikmetctn.bsky.social,did:plc:ltlg5ha5mifnrjcoiygajw3x,True,Hikmet ÇETİN
171,Canan,Karatay,Cumhuriyet Halk Partisi,Millet İttifakı,Kemalist,False,profdrcanankaratay.bsky.social,did:plc:bdhp2ksdjdeaunrlkta3l6vb,True,Prof. Dr. Canan Efendigil Karatay
172,Mehmet,Öz,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,memmetmehmet.bsky.social,did:plc:geap45rwsdy37v54upa5yhbg,True,Mehmet öz
174,Sinan,Ateş,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi,False,sinanates.bsky.social,did:plc:icjfikm7ezbry7sapl373pxv,True,Sinan Ateş
184,Mehmet,Şimşek,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Liberal Muhafazakar,False,memetsimsekk.bsky.social,did:plc:3iiiivwwgd4vrxapwsdvydve,True,Mehmet Şimşek ( Bakan olan )
199,Serdar,Turgut,Cumhuriyet Halk Partisi,Millet İttifakı,Sol,False,serdarturgut.bsky.social,did:plc:sx2v2apueq3lx5lhmns6iqco,True,Serdar Turgut
